1.300000,1.250000xOptimal,1.200000xOptimal,1.150000xOptimal,1.100000xOptimal,1.050000xOptimal,1.000000xOptimal,BestFoundIn,BestResultOptimality
#Baseline:
#alpha=1,beta=3.5,rho=0.5,numCities=574,q_0=0.7,epsilon=0.1
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
#alpha=1,beta=2,rho=0.5,numCities=574,q_0=0.7,epsilon=0.1
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
#alpha=1,beta=5,rho=0.5,numCities=574,q_0=0.7,epsilon=0.1
0,-1,-1,-1,-1,-1,-1,55.9844,1.2577
0,-1,-1,-1,-1,-1,-1,61.9192,1.26304
0,-1,-1,-1,-1,-1,-1,125.168,1.26707
0,117.047,-1,-1,-1,-1,-1,117.047,1.24491
0,67.5764,-1,-1,-1,-1,-1,67.5764,1.24925
#alpha=1,beta=3.5,rho=0.1,numCities=574,q_0=0.7,epsilon=0.1
0,-1,-1,-1,-1,-1,-1,142.335,1.25313
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
#alpha=1,beta=3.5,rho=0.5,numCities=574,q_0=0.8,epsilon=0.1
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
0,-1,-1,-1,-1,-1,-1,0,1.26734
#alpha=1,beta=3.5,rho=0.5,numCities=574,q_0=0.9,epsilon=0.1
0,58.2362,-1,-1,-1,-1,-1,58.2362,1.24862
0,-1,-1,-1,-1,-1,-1,38.2698,1.2655
0,-1,-1,-1,-1,-1,-1,100.511,1.25767
0,-1,-1,-1,-1,-1,-1,16.0601,1.25138
0,-1,-1,-1,-1,-1,-1,10.6515,1.26426
